NAME                                VERSION                 TYPE         
Hidden Input                        1, 0, 0, 0              dotnet        
alpine-baselayout                   3.4.3-r1                apk           
alpine-baselayout-data              3.4.3-r1                apk           
alpine-keys                         2.4-r1                  apk           
alpine-release                      3.18.5-r0               apk           
apache2-utils                       2.4.58-r0               apk           
apk-tools                           2.14.0-r2               apk           
apr                                 1.7.4-r0                apk           
apr-util                            1.6.3-r1                apk           
argon2-libs                         20190702-r4             apk           
barryvdh/laravel-ide-helper         v2.12.3                 php-composer  
barryvdh/reflection-docblock        v2.1.0                  php-composer  
bash                                5.2.15-r5               apk           
brick/math                          0.9.3                   php-composer  
brotli-libs                         1.0.9-r14               apk           
busybox                             1.36.1-r5               apk           
busybox-binsh                       1.36.1-r5               apk           
ca-certificates                     20230506-r0             apk           
ca-certificates-bundle              20230506-r0             apk           
clue/stream-filter                  v1.6.0                  php-composer  
composer                            2.6.6                   binary        
composer/pcre                       3.1.0                   php-composer  
coreutils                           9.3-r1                  apk           
curl                                8.5.0-r0                apk           
dflydev/dot-access-data             v3.0.2                  php-composer  
doctrine/cache                      2.2.0                   php-composer  
doctrine/dbal                       3.5.1                   php-composer  
doctrine/deprecations               v1.0.0                  php-composer  
doctrine/event-manager              1.2.0                   php-composer  
doctrine/inflector                  2.0.6                   php-composer  
doctrine/instantiator               1.4.1                   php-composer  
doctrine/lexer                      1.2.3                   php-composer  
dragonmantank/cron-expression       v3.3.2                  php-composer  
egulias/email-validator             2.1.25                  php-composer  
facade/flare-client-php             1.10.0                  php-composer  
facade/ignition                     2.17.6                  php-composer  
facade/ignition-contracts           1.0.2                   php-composer  
fideloper/proxy                     4.4.2                   php-composer  
filp/whoops                         2.14.6                  php-composer  
fzaninotto/faker                    v1.9.2                  php-composer  
git                                 2.40.1-r0               apk           
graham-campbell/bounded-cache       v1.3.0                  php-composer  
graham-campbell/github              v10.6.0                 php-composer  
graham-campbell/manager             v4.7.0                  php-composer  
graham-campbell/result-type         v1.1.0                  php-composer  
guzzlehttp/guzzle                   7.5.0                   php-composer  
guzzlehttp/promises                 1.5.2                   php-composer  
guzzlehttp/psr7                     2.4.3                   php-composer  
hamcrest/hamcrest-php               v2.0.1                  php-composer  
icu-data-en                         73.2-r2                 apk           
