NAME                                VERSION                TYPE         
Hidden Input                        1, 0, 0, 0             dotnet        
alpine-baselayout                   3.4.3-r2               apk           
alpine-baselayout-data              3.4.3-r2               apk           
alpine-keys                         2.4-r1                 apk           
alpine-release                      3.19.1-r0              apk           
apache2-utils                       2.4.58-r1              apk           
apk-tools                           2.14.0-r5              apk           
apr                                 1.7.4-r0               apk           
apr-util                            1.6.3-r1               apk           
argon2-libs                         20190702-r5            apk           
barryvdh/laravel-ide-helper         v2.12.3                php-composer  
barryvdh/reflection-docblock        v2.1.0                 php-composer  
bash                                5.2.21-r0              apk           
brick/math                          0.9.3                  php-composer  
brotli-libs                         1.1.0-r1               apk           
busybox                             1.36.1-r15             apk           
busybox-binsh                       1.36.1-r15             apk           
c-ares                              1.24.0-r1              apk           
ca-certificates                     20230506-r0            apk           
ca-certificates-bundle              20230506-r0            apk           
clue/stream-filter                  v1.6.0                 php-composer  
composer                            2.7.1                  binary        
composer/pcre                       3.1.0                  php-composer  
coreutils                           9.4-r2                 apk           
coreutils-env                       9.4-r2                 apk           
coreutils-fmt                       9.4-r2                 apk           
coreutils-sha512sum                 9.4-r2                 apk           
curl                                8.5.0-r0               apk           
dflydev/dot-access-data             v3.0.2                 php-composer  
doctrine/cache                      2.2.0                  php-composer  
doctrine/dbal                       3.5.1                  php-composer  
doctrine/deprecations               v1.0.0                 php-composer  
doctrine/event-manager              1.2.0                  php-composer  
doctrine/inflector                  2.0.6                  php-composer  
doctrine/instantiator               1.4.1                  php-composer  
doctrine/lexer                      1.2.3                  php-composer  
dragonmantank/cron-expression       v3.3.2                 php-composer  
egulias/email-validator             2.1.25                 php-composer  
facade/flare-client-php             1.10.0                 php-composer  
facade/ignition                     2.17.6                 php-composer  
facade/ignition-contracts           1.0.2                  php-composer  
fideloper/proxy                     4.4.2                  php-composer  
filp/whoops                         2.14.6                 php-composer  
fzaninotto/faker                    v1.9.2                 php-composer  
git                                 2.43.0-r0              apk           
graham-campbell/bounded-cache       v1.3.0                 php-composer  
graham-campbell/github              v10.6.0                php-composer  
graham-campbell/manager             v4.7.0                 php-composer  
graham-campbell/result-type         v1.1.0                 php-composer  
guzzlehttp/guzzle                   7.5.0                  php-composer  
guzzlehttp/promises                 1.5.2                  php-composer  
guzzlehttp/psr7                     2.4.3                  php-composer  
hamcrest/hamcrest-php               v2.0.1                 php-composer  
hiredis                             1.2.0-r0               apk           
icu-data-en                         74.1-r0                apk           
icu-libs                            74.1-r0                apk           
jq                                  1.7.1-r0               apk           
knplabs/github-api                  v3.6.0                 php-composer  
laravel/framework                   v8.83.26               php-composer  
laravel/serializable-closure        v1.2.2                 php-composer  
laravel/tinker                      v2.7.3                 php-composer  
laravel/ui                          v3.4.6                 php-composer  
laravelcollective/html              v6.3.0                 php-composer  
league/commonmark                   2.3.7                  php-composer  
league/config                       v1.1.1                 php-composer  
league/flysystem                    1.1.10                 php-composer  
league/mime-type-detection          1.11.0                 php-composer  
libacl                              2.3.1-r4               apk           
libattr                             2.5.1-r5               apk           
libbsd                              0.11.7-r3              apk           
libbz2                              1.0.8-r6               apk           
libc-utils                          0.7.2-r5               apk           
libcrypto3                          3.1.4-r5               apk           
libcurl                             8.5.0-r0               apk           
libedit                             20230828.3.1-r3        apk           
libexpat                            2.6.0-r0               apk           
libgcc                              13.2.1_git20231014-r0  apk           
libidn2                             2.3.4-r4               apk           
libintl                             0.22.3-r0              apk           
libmd                               1.1.0-r0               apk           
libncursesw                         6.4_p20231125-r0       apk           
libpq                               16.2-r0                apk           
libproc2                            4.0.4-r0               apk           
libssl3                             3.1.4-r5               apk           
libstdc++                           13.2.1_git20231014-r0  apk           
libunistring                        1.1-r2                 apk           
libuuid                             2.39.3-r0              apk           
libxml2                             2.11.7-r0              apk           
libzip                              1.10.1-r0              apk           
linux-pam                           1.5.3-r7               apk           
logrotate                           3.21.0-r1              apk           
mockery/mockery                     1.5.1                  php-composer  
monolog/monolog                     2.8.0                  php-composer  
musl                                1.2.4_git20230717-r4   apk           
musl-utils                          1.2.4_git20230717-r4   apk           
myclabs/deep-copy                   1.11.0                 php-composer  
nano                                7.2-r1                 apk           
ncurses-terminfo-base               6.4_p20231125-r0       apk           
nesbot/carbon                       2.63.0                 php-composer  
netcat-openbsd                      1.226-r0               apk           
nette/schema                        v1.2.3                 php-composer  
nette/utils                         v3.2.8                 php-composer  
nghttp2-libs                        1.58.0-r0              apk           
nginx                               1.24.0-r15             apk           
nikic/php-parser                    v4.15.2                php-composer  
nunomaduro/collision                v5.11.0                php-composer  
oniguruma                           6.9.9-r0               apk           
openssl                             3.1.4-r5               apk           
opis/closure                        3.6.3                  php-composer  
pcre                                8.45-r3                apk           
pcre2                               10.42-r2               apk           
phar-io/manifest                    2.0.3                  php-composer  
phar-io/version                     3.2.1                  php-composer  
php-http/cache-plugin               1.7.5                  php-composer  
php-http/client-common              2.6.0                  php-composer  
php-http/discovery                  1.14.3                 php-composer  
php-http/httplug                    2.3.0                  php-composer  
php-http/message                    1.13.0                 php-composer  
php-http/message-factory            v1.0.2                 php-composer  
php-http/multipart-stream-builder   1.2.0                  php-composer  
php-http/promise                    1.1.0                  php-composer  
php83                               8.3.3-r0               apk           
php83-common                        8.3.3-r0               apk           
php83-ctype                         8.3.3-r0               apk           
php83-curl                          8.3.3-r0               apk           
php83-dom                           8.3.3-r0               apk           
php83-fileinfo                      8.3.3-r0               apk           
php83-fpm                           8.3.3-r0               apk           
php83-iconv                         8.3.3-r0               apk           
php83-intl                          8.3.3-r0               apk           
php83-mbstring                      8.3.3-r0               apk           
php83-mysqlnd                       8.3.3-r0               apk           
php83-openssl                       8.3.3-r0               apk           
php83-pdo                           8.3.3-r0               apk           
php83-pdo_mysql                     8.3.3-r0               apk           
php83-pdo_pgsql                     8.3.3-r0               apk           
php83-pdo_sqlite                    8.3.3-r0               apk           
php83-phar                          8.3.3-r0               apk           
php83-session                       8.3.3-r0               apk           
php83-simplexml                     8.3.3-r0               apk           
php83-tokenizer                     8.3.3-r0               apk           
php83-xml                           8.3.3-r0               apk           
php83-xmlwriter                     8.3.3-r0               apk           
php83-zip                           8.3.3-r0               apk           
phpdocumentor/reflection-common     2.2.0                  php-composer  
phpdocumentor/type-resolver         1.6.2                  php-composer  
phpoption/phpoption                 1.9.0                  php-composer  
phpunit/php-code-coverage           9.2.19                 php-composer  
phpunit/php-file-iterator           3.0.6                  php-composer  
phpunit/php-invoker                 3.1.1                  php-composer  
phpunit/php-text-template           2.0.4                  php-composer  
phpunit/php-timer                   5.0.3                  php-composer  
phpunit/phpunit                     9.5.26                 php-composer  
popt                                1.19-r3                apk           
procps-ng                           4.0.4-r0               apk           
psr/cache                           1.0.1                  php-composer  
psr/container                       1.1.2                  php-composer  
psr/event-dispatcher                1.0.0                  php-composer  
psr/http-client                     1.0.1                  php-composer  
psr/http-factory                    1.0.1                  php-composer  
psr/http-message                    1.0.1                  php-composer  
psr/log                             1.1.4                  php-composer  
psr/simple-cache                    1.0.1                  php-composer  
psy/psysh                           v0.11.9                php-composer  
ralouphie/getallheaders             3.0.3                  php-composer  
ramsey/collection                   1.2.2                  php-composer  
ramsey/uuid                         4.2.3                  php-composer  
readline                            8.2.1-r2               apk           
scanelf                             1.3.7-r2               apk           
sebastian/cli-parser                1.0.1                  php-composer  
sebastian/code-unit                 1.0.8                  php-composer  
sebastian/code-unit-reverse-lookup  2.0.3                  php-composer  
sebastian/comparator                4.0.8                  php-composer  
sebastian/complexity                2.0.2                  php-composer  
sebastian/diff                      4.0.4                  php-composer  
sebastian/environment               5.1.4                  php-composer  
sebastian/exporter                  4.0.5                  php-composer  
sebastian/global-state              5.0.5                  php-composer  
sebastian/lines-of-code             1.0.3                  php-composer  
sebastian/object-enumerator         4.0.4                  php-composer  
sebastian/object-reflector          2.0.4                  php-composer  
sebastian/recursion-context         4.0.4                  php-composer  
sebastian/resource-operations       3.0.3                  php-composer  
sebastian/type                      3.2.0                  php-composer  
sebastian/version                   3.0.2                  php-composer  
shadow                              4.14.2-r0              apk           
skalibs                             2.14.0.1-r0            apk           
sqlite-libs                         3.44.2-r0              apk           
squizlabs/php_codesniffer           3.7.1                  php-composer  
ssl_client                          1.36.1-r15             apk           
swiftmailer/swiftmailer             v6.3.0                 php-composer  
symfony/cache                       v5.4.15                php-composer  
symfony/cache-contracts             v2.5.2                 php-composer  
symfony/console                     v5.4.15                php-composer  
symfony/css-selector                v5.4.11                php-composer  
symfony/deprecation-contracts       v2.5.2                 php-composer  
symfony/error-handler               v5.4.15                php-composer  
symfony/event-dispatcher            v5.4.9                 php-composer  
symfony/event-dispatcher-contracts  v2.5.2                 php-composer  
symfony/finder                      v5.4.11                php-composer  
symfony/http-foundation             v5.4.15                php-composer  
symfony/http-kernel                 v5.4.15                php-composer  
symfony/mime                        v5.4.14                php-composer  
symfony/options-resolver            v5.4.11                php-composer  
symfony/polyfill-ctype              v1.27.0                php-composer  
symfony/polyfill-iconv              v1.27.0                php-composer  
symfony/polyfill-intl-grapheme      v1.27.0                php-composer  
symfony/polyfill-intl-idn           v1.27.0                php-composer  
symfony/polyfill-intl-normalizer    v1.27.0                php-composer  
symfony/polyfill-mbstring           v1.27.0                php-composer  
symfony/polyfill-php72              v1.27.0                php-composer  
symfony/polyfill-php73              v1.27.0                php-composer  
symfony/polyfill-php80              v1.27.0                php-composer  
symfony/polyfill-php81              v1.27.0                php-composer  
symfony/process                     v5.4.11                php-composer  
symfony/routing                     v5.4.15                php-composer  
symfony/service-contracts           v2.5.2                 php-composer  
symfony/string                      v5.4.15                php-composer  
symfony/thanks                      v1.2.10                php-composer  
symfony/translation                 v5.4.14                php-composer  
symfony/translation-contracts       v2.5.2                 php-composer  
symfony/var-dumper                  v5.4.14                php-composer  
symfony/var-exporter                v5.4.10                php-composer  
symfony/yaml                        v5.4.14                php-composer  
