NAME                              VERSION           TYPE   
@mapbox/node-pre-gyp              1.0.3             npm     
@my-scope/package-a               0.0.0             npm     
@my-scope/package-b               0.0.0             npm     
@quasar/extras                    1.10.2            npm     
@tokenizer/token                  0.3.0             npm     
@types/color-name                 1.1.1             npm     
@types/node                       13.13.4           npm     
JSONStream                        1.3.5             npm     
abbrev                            1.1.1             npm     
accepts                           1.3.7             npm     
agent-base                        4.2.1             npm     
agent-base                        4.3.0             npm     
agent-base                        6.0.2             npm     
agentkeepalive                    3.5.2             npm     
ajv                               6.12.6            npm     
alpine-baselayout                 3.2.0-r8          apk     
alpine-keys                       2.4-r0            apk     
ansi-align                        2.0.0             npm     
ansi-escapes                      4.3.1             npm     
ansi-regex                        2.1.1             npm     
ansi-regex                        3.0.0             npm     
ansi-regex                        4.1.0             npm     
ansi-regex                        4.1.1             npm     
ansi-regex                        5.0.0             npm     
ansi-styles                       3.2.1             npm     
ansi-styles                       4.2.1             npm     
ansicolors                        0.3.2             npm     
ansistyles                        0.1.3             npm     
any-promise                       1.3.0             npm     
apk-tools                         2.12.7-r0         apk     
append-field                      1.0.0             npm     
aproba                            1.2.0             npm     
aproba                            2.0.0             npm     
archy                             1.0.0             npm     
are-we-there-yet                  1.1.4             npm     
are-we-there-yet                  1.1.5             npm     
array-flatten                     1.1.1             npm     
asap                              2.0.6             npm     
asn1                              0.2.4             npm     
assert-plus                       1.0.0             npm     
asynckit                          0.4.0             npm     
aws-sign2                         0.7.0             npm     
aws4                              1.11.0            npm     
aws4                              1.8.0             npm     
axios                             0.21.1            npm     
balanced-match                    1.0.0             npm     
base32.js                         0.0.1             npm     
base64-js                         1.3.1             npm     
bash                              5.1.16-r0         apk     
basic-auth                        2.0.1             npm     
bcrypt                            5.0.1             npm     
bcrypt-pbkdf                      1.0.2             npm     
bin-links                         1.1.8             npm     
bl                                4.0.3             npm     
block-stream                      0.0.9             npm     
bluebird                          3.5.5             npm     
bluebird                          3.7.2             npm     
body-parser                       1.19.0            npm     
boxen                             1.3.0             npm     
brace-expansion                   1.1.11            npm     
brotli-libs                       1.0.9-r3          apk     
buffer                            5.4.3             npm     
buffer                            5.6.0             npm     
buffer-alloc                      1.2.0             npm     
buffer-alloc-unsafe               1.1.0             npm     
buffer-equal-constant-time        1.0.1             npm     
buffer-fill                       1.0.0             npm     
buffer-from                       1.0.0             npm     
buffer-from                       1.1.1             npm     
builtins                          1.0.3             npm     
busboy                            0.2.14            npm     
busybox                           1.32.1            binary  
busybox                           1.32.1-r9         apk     
byline                            5.0.0             npm     
byte-size                         5.0.1             npm     
bytes                             3.1.0             npm     
c-ares                            1.17.2-r0         apk     
ca-certificates                   20220614-r0       apk     
ca-certificates-bundle            20220614-r0       apk     
cacache                           12.0.3            npm     
call-limit                        1.1.1             npm     
camelcase                         4.1.0             npm     
camelcase                         5.3.1             npm     
capture-stack-trace               1.0.0             npm     
caseless                          0.12.0            npm     
chalk                             2.4.1             npm     
chalk                             4.1.0             npm     
chardet                           0.7.0             npm     
chownr                            1.1.4             npm     
chownr                            2.0.0             npm     
ci-info                           1.6.0             npm     
ci-info                           2.0.0             npm     
cidr-regex                        2.0.10            npm     
cli-boxes                         1.0.0             npm     
cli-color                         1.4.0             npm     
